<<<<<<< Updated upstream
2021704.26 4256653.35 -195.86
2071704.26 4256653.35 -214.82
2121704.26 4256653.35 -221.54
2171704.26 4256653.35 -261.44
2221704.26 4256653.35 -471.76
2271704.26 4256653.35 -1098.82
2321704.26 4256653.35 -2164.42
2371704.26 4256653.35 -3202.34
2421704.26 4256653.35 -3781.97
2471704.26 4256653.35 -3965.62
2521704.26 4256653.35 -3996.85
2571704.26 4256653.35 -3994.89
2621704.26 4256653.35 -3986.76
2671704.26 4256653.35 -3981.75
2721704.26 4256653.35 -3980.63
2771704.26 4256653.35 -3980.55
2821704.26 4256653.35 -3980.70
2871704.26 4256653.35 -3982.56
2921704.26 4256653.35 -3990.90
2971704.26 4256653.35 -4004.65
3021704.26 4256653.35 -4012.98
3071704.26 4256653.35 -4014.85
3121704.26 4256653.35 -4015.00
3171704.26 4256653.35 -4015.03
3221704.26 4256653.35 -4015.41
3271704.26 4256653.35 -4017.08
3321704.26 4256653.35 -4019.83
3371704.26 4256653.35 -4021.50
3421704.26 4256653.35 -4021.88
3471704.26 4256653.35 -4021.91
3521704.26 4256653.35 -4021.81
3571704.26 4256653.35 -4020.63
3621704.26 4256653.35 -4015.32
3671704.26 4256653.35 -4006.58
3721704.26 4256653.35 -4001.28
3771704.26 4256653.35 -4000.10
3821704.26 4256653.35 -4000.00
=======
-2978295.74 4256653.35 303.44
-2928295.74 4256653.35 303.44
-2878295.74 4256653.35 303.44
-2828295.74 4256653.35 303.45
-2778295.74 4256653.35 304.07
-2728295.74 4256653.35 311.58
-2678295.74 4256653.35 345.23
-2628295.74 4256653.35 400.71
-2578295.74 4256653.35 434.36
-2528295.74 4256653.35 441.86
-2478295.74 4256653.35 442.45
-2428295.74 4256653.35 441.60
-2378295.74 4256653.35 430.92
-2328295.74 4256653.35 383.08
-2278295.74 4256653.35 304.20
-2228295.74 4256653.35 256.36
-2178295.74 4256653.35 245.68
-2128295.74 4256653.35 244.84
-2078295.74 4256653.35 245.77
-2028295.74 4256653.35 257.50
-1978295.74 4256653.35 310.05
-1928295.74 4256653.35 396.68
-1878295.74 4256653.35 449.23
-1828295.74 4256653.35 460.95
-1778295.74 4256653.35 461.88
-1728295.74 4256653.35 460.87
-1678295.74 4256653.35 448.14
-1628295.74 4256653.35 391.11
-1578295.74 4256653.35 297.09
-1528295.74 4256653.35 240.06
-1478295.74 4256653.35 227.33
-1428295.74 4256653.35 226.29
-1378295.74 4256653.35 226.34
-1328295.74 4256653.35 227.28
-1278295.74 4256653.35 231.49
-1228295.74 4256653.35 238.43
-1178295.74 4256653.35 242.64
-1128295.74 4256653.35 243.58
-1078295.74 4256653.35 243.69
-1028295.74 4256653.35 245.03
-978295.74 4256653.35 261.33
-928295.74 4256653.35 334.37
-878295.74 4256653.35 454.79
-828295.74 4256653.35 527.83
-778295.74 4256653.35 544.13
-728295.74 4256653.35 545.46
-678295.74 4256653.35 545.30
-628295.74 4256653.35 542.88
-578295.74 4256653.35 532.04
-528295.74 4256653.35 514.18
-478295.74 4256653.35 503.34
-428295.74 4256653.35 500.92
-378295.74 4256653.35 500.72
-328295.74 4256653.35 500.69
-278295.74 4256653.35 500.35
-228295.74 4256653.35 498.80
-178295.74 4256653.35 496.26
-128295.74 4256653.35 494.72
-78295.74 4256653.35 494.38
-28295.74 4256653.35 494.33
21704.26 4256653.35 493.80
71704.26 4256653.35 487.26
121704.26 4256653.35 457.95
171704.26 4256653.35 409.61
221704.26 4256653.35 380.27
271704.26 4256653.35 373.63
321704.26 4256653.35 372.89
371704.26 4256653.35 373.18
421704.26 4256653.35 381.52
471704.26 4256653.35 421.74
521704.26 4256653.35 488.29
571704.26 4256653.35 527.00
621704.26 4256653.35 534.06
671704.26 4256653.35 534.35
721704.26 4256653.35 533.96
771704.26 4256653.35 518.89
821704.26 4256653.35 444.56
871704.26 4256653.35 319.61
921704.26 4256653.35 243.65
971704.26 4256653.35 227.06
1021704.26 4256653.35 226.13
1071704.26 4256653.35 227.89
1121704.26 4256653.35 246.44
1171704.26 4256653.35 329.09
1221704.26 4256653.35 465.32
1271704.26 4256653.35 547.95
1321704.26 4256653.35 566.39
1371704.26 4256653.35 567.90
1421704.26 4256653.35 568.05
1471704.26 4256653.35 569.28
1521704.26 4256653.35 574.82
1571704.26 4256653.35 583.95
1621704.26 4256653.35 589.48
1671704.26 4256653.35 590.66
1721704.26 4256653.35 589.66
1771704.26 4256653.35 578.98
1821704.26 4256653.35 519.49
1871704.26 4256653.35 336.85
1921704.26 4256653.35 55.52
1971704.26 4256653.35 -156.64
2021704.26 4256653.35 -241.54
2071704.26 4256653.35 -261.56
2121704.26 4256653.35 -268.84
2171704.26 4256653.35 -315.17
2221704.26 4256653.35 -554.32
2271704.26 4256653.35 -1228.90
2321704.26 4256653.35 -2323.32
2371704.26 4256653.35 -3367.68
2421704.26 4256653.35 -3947.83
2471704.26 4256653.35 -4131.31
2521704.26 4256653.35 -4160.26
2571704.26 4256653.35 -4148.06
2621704.26 4256653.35 -4123.06
2671704.26 4256653.35 -4107.81
2721704.26 4256653.35 -4104.41
2771704.26 4256653.35 -4104.09
2821704.26 4256653.35 -4102.76
2871704.26 4256653.35 -4086.70
2921704.26 4256653.35 -4014.70
2971704.26 4256653.35 -3895.99
3021704.26 4256653.35 -3824.00
3071704.26 4256653.35 -3807.93
3121704.26 4256653.35 -3806.62
3171704.26 4256653.35 -3806.71
3221704.26 4256653.35 -3808.39
3271704.26 4256653.35 -3815.92
3321704.26 4256653.35 -3828.33
3371704.26 4256653.35 -3835.85
3421704.26 4256653.35 -3837.53
3471704.26 4256653.35 -3837.69
3521704.26 4256653.35 -3838.41
3571704.26 4256653.35 -3847.18
3621704.26 4256653.35 -3886.46
3671704.26 4256653.35 -3951.22
3721704.26 4256653.35 -3990.49
3771704.26 4256653.35 -3999.26
3821704.26 4256653.35 -3999.98
>>>>>>> Stashed changes
3871704.26 4256653.35 -4000.00
3921704.26 4256653.35 -4000.00
3971704.26 4256653.35 -4000.00
4021704.26 4256653.35 -4000.00
<<<<<<< Updated upstream
-2978295.74 4306653.35 402.06
-2928295.74 4306653.35 402.06
-2878295.74 4306653.35 402.06
-2828295.74 4306653.35 402.06
-2778295.74 4306653.35 402.06
-2728295.74 4306653.35 402.00
-2678295.74 4306653.35 401.73
-2628295.74 4306653.35 401.28
-2578295.74 4306653.35 401.02
-2528295.74 4306653.35 400.96
-2478295.74 4306653.35 400.95
-2428295.74 4306653.35 401.01
-2378295.74 4306653.35 401.75
-2328295.74 4306653.35 405.07
-2278295.74 4306653.35 410.53
-2228295.74 4306653.35 413.84
-2178295.74 4306653.35 414.58
-2128295.74 4306653.35 414.64
-2078295.74 4306653.35 414.52
-2028295.74 4306653.35 413.01
-1978295.74 4306653.35 406.24
-1928295.74 4306653.35 395.09
-1878295.74 4306653.35 388.32
-1828295.74 4306653.35 386.81
-1778295.74 4306653.35 386.69
-1728295.74 4306653.35 386.68
-1678295.74 4306653.35 386.57
-1628295.74 4306653.35 386.08
-1578295.74 4306653.35 385.28
-1528295.74 4306653.35 384.80
-1478295.74 4306653.35 384.69
-1428295.74 4306653.35 384.69
-1378295.74 4306653.35 384.86
-1328295.74 4306653.35 386.96
-1278295.74 4306653.35 396.40
-1228295.74 4306653.35 411.96
-1178295.74 4306653.35 421.40
-1128295.74 4306653.35 423.50
-1078295.74 4306653.35 423.67
-1028295.74 4306653.35 423.60
-978295.74 4306653.35 422.58
-928295.74 4306653.35 418.06
-878295.74 4306653.35 410.59
-828295.74 4306653.35 406.06
-778295.74 4306653.35 405.05
-728295.74 4306653.35 404.96
-678295.74 4306653.35 404.86
-628295.74 4306653.35 403.59
-578295.74 4306653.35 397.89
-528295.74 4306653.35 388.50
-478295.74 4306653.35 382.81
-428295.74 4306653.35 381.54
-378295.74 4306653.35 381.43
-328295.74 4306653.35 381.48
-278295.74 4306653.35 382.11
-228295.74 4306653.35 384.92
-178295.74 4306653.35 389.55
-128295.74 4306653.35 392.37
-78295.74 4306653.35 392.99
-28295.74 4306653.35 393.04
21704.26 4306653.35 393.03
71704.26 4306653.35 392.79
121704.26 4306653.35 391.75
171704.26 4306653.35 390.03
221704.26 4306653.35 388.97
271704.26 4306653.35 388.69
321704.26 4306653.35 388.58
371704.26 4306653.35 388.49
421704.26 4306653.35 389.58
471704.26 4306653.35 395.70
521704.26 4306653.35 405.85
571704.26 4306653.35 411.18
621704.26 4306653.35 411.58
671704.26 4306653.35 411.50
721704.26 4306653.35 411.92
771704.26 4306653.35 412.01
821704.26 4306653.35 409.03
871704.26 4306653.35 402.95
921704.26 4306653.35 399.17
971704.26 4306653.35 398.49
1021704.26 4306653.35 398.61
1071704.26 4306653.35 398.72
1121704.26 4306653.35 398.54
1171704.26 4306653.35 397.49
1221704.26 4306653.35 395.74
1271704.26 4306653.35 394.67
1321704.26 4306653.35 394.43
1371704.26 4306653.35 394.42
1421704.26 4306653.35 394.46
1471704.26 4306653.35 394.94
1521704.26 4306653.35 397.12
1571704.26 4306653.35 400.72
1621704.26 4306653.35 402.89
1671704.26 4306653.35 403.29
1721704.26 4306653.35 401.89
1771704.26 4306653.35 390.08
1821704.26 4306653.35 337.05
1871704.26 4306653.35 203.65
1921704.26 4306653.35 15.37
1971704.26 4306653.35 -132.96
2021704.26 4306653.35 -198.76
2071704.26 4306653.35 -215.38
2121704.26 4306653.35 -222.70
2171704.26 4306653.35 -269.99
2221704.26 4306653.35 -506.07
2271704.26 4306653.35 -1173.55
2321704.26 4306653.35 -2254.45
2371704.26 4306653.35 -3262.36
2421704.26 4306653.35 -3804.12
2471704.26 4306653.35 -3970.10
2521704.26 4306653.35 -3997.34
2571704.26 4306653.35 -3994.91
2621704.26 4306653.35 -3986.76
2671704.26 4306653.35 -3981.75
2721704.26 4306653.35 -3980.63
2771704.26 4306653.35 -3980.55
2821704.26 4306653.35 -3980.70
2871704.26 4306653.35 -3982.56
2921704.26 4306653.35 -3990.90
2971704.26 4306653.35 -4004.65
3021704.26 4306653.35 -4012.98
3071704.26 4306653.35 -4014.85
3121704.26 4306653.35 -4015.00
3171704.26 4306653.35 -4015.03
3221704.26 4306653.35 -4015.41
3271704.26 4306653.35 -4017.08
3321704.26 4306653.35 -4019.83
3371704.26 4306653.35 -4021.50
3421704.26 4306653.35 -4021.88
3471704.26 4306653.35 -4021.91
3521704.26 4306653.35 -4021.81
3571704.26 4306653.35 -4020.63
3621704.26 4306653.35 -4015.32
3671704.26 4306653.35 -4006.58
3721704.26 4306653.35 -4001.28
3771704.26 4306653.35 -4000.10
3821704.26 4306653.35 -4000.00
=======
-2978295.74 4306653.35 303.44
-2928295.74 4306653.35 303.44
-2878295.74 4306653.35 303.44
-2828295.74 4306653.35 303.45
-2778295.74 4306653.35 304.07
-2728295.74 4306653.35 311.58
-2678295.74 4306653.35 345.23
-2628295.74 4306653.35 400.71
-2578295.74 4306653.35 434.36
-2528295.74 4306653.35 441.86
-2478295.74 4306653.35 442.45
-2428295.74 4306653.35 441.60
-2378295.74 4306653.35 430.92
-2328295.74 4306653.35 383.08
-2278295.74 4306653.35 304.20
-2228295.74 4306653.35 256.36
-2178295.74 4306653.35 245.68
-2128295.74 4306653.35 244.84
-2078295.74 4306653.35 245.77
-2028295.74 4306653.35 257.50
-1978295.74 4306653.35 310.05
-1928295.74 4306653.35 396.68
-1878295.74 4306653.35 449.23
-1828295.74 4306653.35 460.95
-1778295.74 4306653.35 461.88
-1728295.74 4306653.35 460.87
-1678295.74 4306653.35 448.14
-1628295.74 4306653.35 391.11
-1578295.74 4306653.35 297.09
-1528295.74 4306653.35 240.06
-1478295.74 4306653.35 227.33
-1428295.74 4306653.35 226.29
-1378295.74 4306653.35 226.34
-1328295.74 4306653.35 227.28
-1278295.74 4306653.35 231.49
-1228295.74 4306653.35 238.43
-1178295.74 4306653.35 242.64
-1128295.74 4306653.35 243.58
-1078295.74 4306653.35 243.69
-1028295.74 4306653.35 245.03
-978295.74 4306653.35 261.33
-928295.74 4306653.35 334.37
-878295.74 4306653.35 454.79
-828295.74 4306653.35 527.83
-778295.74 4306653.35 544.13
-728295.74 4306653.35 545.46
-678295.74 4306653.35 545.30
-628295.74 4306653.35 542.88
-578295.74 4306653.35 532.04
-528295.74 4306653.35 514.18
-478295.74 4306653.35 503.34
-428295.74 4306653.35 500.92
-378295.74 4306653.35 500.72
-328295.74 4306653.35 500.69
-278295.74 4306653.35 500.35
-228295.74 4306653.35 498.80
-178295.74 4306653.35 496.26
-128295.74 4306653.35 494.72
-78295.74 4306653.35 494.38
-28295.74 4306653.35 494.33
21704.26 4306653.35 493.80
71704.26 4306653.35 487.26
121704.26 4306653.35 457.95
171704.26 4306653.35 409.62
221704.26 4306653.35 380.29
271704.26 4306653.35 373.70
321704.26 4306653.35 373.09
371704.26 4306653.35 373.63
421704.26 4306653.35 382.53
471704.26 4306653.35 423.66
521704.26 4306653.35 491.55
571704.26 4306653.35 531.89
621704.26 4306653.35 540.10
671704.26 4306653.35 540.62
721704.26 4306653.35 539.73
771704.26 4306653.35 523.53
821704.26 4306653.35 447.60
871704.26 4306653.35 321.22
921704.26 4306653.35 244.48
971704.26 4306653.35 227.52
1021704.26 4306653.35 226.36
1071704.26 4306653.35 227.96
1121704.26 4306653.35 246.45
1171704.26 4306653.35 329.09
1221704.26 4306653.35 465.32
1271704.26 4306653.35 547.95
1321704.26 4306653.35 566.39
1371704.26 4306653.35 567.90
1421704.26 4306653.35 568.05
1471704.26 4306653.35 569.28
1521704.26 4306653.35 574.82
1571704.26 4306653.35 583.95
1621704.26 4306653.35 589.48
1671704.26 4306653.35 590.63
1721704.26 4306653.35 589.26
1771704.26 4306653.35 576.41
1821704.26 4306653.35 510.73
1871704.26 4306653.35 320.68
1921704.26 4306653.35 38.98
1971704.26 4306653.35 -166.00
2021704.26 4306653.35 -244.44
2071704.26 4306653.35 -262.11
2121704.26 4306653.35 -269.99
2171704.26 4306653.35 -323.72
2221704.26 4306653.35 -588.63
2271704.26 4306653.35 -1303.63
2321704.26 4306653.35 -2413.36
2371704.26 4306653.35 -3427.69
2421704.26 4306653.35 -3969.99
2471704.26 4306653.35 -4135.79
2521704.26 4306653.35 -4160.74
2571704.26 4306653.35 -4148.08
2621704.26 4306653.35 -4123.06
2671704.26 4306653.35 -4107.81
2721704.26 4306653.35 -4104.41
2771704.26 4306653.35 -4104.09
2821704.26 4306653.35 -4102.76
2871704.26 4306653.35 -4086.70
2921704.26 4306653.35 -4014.70
2971704.26 4306653.35 -3895.99
3021704.26 4306653.35 -3824.00
3071704.26 4306653.35 -3807.93
3121704.26 4306653.35 -3806.62
3171704.26 4306653.35 -3806.71
3221704.26 4306653.35 -3808.39
3271704.26 4306653.35 -3815.92
3321704.26 4306653.35 -3828.33
3371704.26 4306653.35 -3835.85
3421704.26 4306653.35 -3837.53
3471704.26 4306653.35 -3837.69
3521704.26 4306653.35 -3838.41
3571704.26 4306653.35 -3847.18
3621704.26 4306653.35 -3886.46
3671704.26 4306653.35 -3951.22
3721704.26 4306653.35 -3990.49
3771704.26 4306653.35 -3999.26
3821704.26 4306653.35 -3999.98
>>>>>>> Stashed changes
3871704.26 4306653.35 -4000.00
3921704.26 4306653.35 -4000.00
3971704.26 4306653.35 -4000.00
4021704.26 4306653.35 -4000.00
<<<<<<< Updated upstream
-2978295.74 4356653.35 402.06
-2928295.74 4356653.35 402.06
-2878295.74 4356653.35 402.06
-2828295.74 4356653.35 402.06
-2778295.74 4356653.35 402.05
-2728295.74 4356653.35 401.99
-2678295.74 4356653.35 401.72
-2628295.74 4356653.35 401.28
-2578295.74 4356653.35 401.01
-2528295.74 4356653.35 400.95
-2478295.74 4356653.35 400.95
-2428295.74 4356653.35 401.01
-2378295.74 4356653.35 401.75
-2328295.74 4356653.35 405.06
-2278295.74 4356653.35 410.53
-2228295.74 4356653.35 413.84
-2178295.74 4356653.35 414.58
-2128295.74 4356653.35 414.64
-2078295.74 4356653.35 414.52
-2028295.74 4356653.35 413.01
-1978295.74 4356653.35 406.24
-1928295.74 4356653.35 395.09
-1878295.74 4356653.35 388.32
-1828295.74 4356653.35 386.81
-1778295.74 4356653.35 386.69
-1728295.74 4356653.35 386.68
-1678295.74 4356653.35 386.57
-1628295.74 4356653.35 386.09
-1578295.74 4356653.35 385.29
-1528295.74 4356653.35 384.80
-1478295.74 4356653.35 384.69
-1428295.74 4356653.35 384.69
-1378295.74 4356653.35 384.86
-1328295.74 4356653.35 386.97
-1278295.74 4356653.35 396.40
-1228295.74 4356653.35 411.96
-1178295.74 4356653.35 421.40
-1128295.74 4356653.35 423.50
-1078295.74 4356653.35 423.67
-1028295.74 4356653.35 423.59
-978295.74 4356653.35 422.58
-928295.74 4356653.35 418.05
-878295.74 4356653.35 410.59
-828295.74 4356653.35 406.06
-778295.74 4356653.35 405.05
-728295.74 4356653.35 404.96
-678295.74 4356653.35 404.85
-628295.74 4356653.35 403.58
-578295.74 4356653.35 397.89
-528295.74 4356653.35 388.50
-478295.74 4356653.35 382.81
-428295.74 4356653.35 381.54
-378295.74 4356653.35 381.43
-328295.74 4356653.35 381.48
-278295.74 4356653.35 382.11
-228295.74 4356653.35 384.92
-178295.74 4356653.35 389.55
-128295.74 4356653.35 392.37
-78295.74 4356653.35 392.99
-28295.74 4356653.35 393.04
21704.26 4356653.35 393.03
71704.26 4356653.35 392.79
121704.26 4356653.35 391.75
171704.26 4356653.35 390.03
221704.26 4356653.35 388.98
271704.26 4356653.35 388.74
321704.26 4356653.35 388.71
371704.26 4356653.35 388.79
421704.26 4356653.35 390.25
471704.26 4356653.35 397.02
521704.26 4356653.35 408.15
571704.26 4356653.35 414.70
621704.26 4356653.35 415.97
671704.26 4356653.35 416.05
721704.26 4356653.35 416.09
771704.26 4356653.35 415.34
821704.26 4356653.35 411.20
871704.26 4356653.35 404.09
921704.26 4356653.35 399.75
971704.26 4356653.35 398.81
1021704.26 4356653.35 398.77
1071704.26 4356653.35 398.78
1121704.26 4356653.35 398.55
1171704.26 4356653.35 397.49
1221704.26 4356653.35 395.73
1271704.26 4356653.35 394.67
1321704.26 4356653.35 394.43
1371704.26 4356653.35 394.42
1421704.26 4356653.35 394.45
1471704.26 4356653.35 394.94
1521704.26 4356653.35 397.12
1571704.26 4356653.35 400.72
1621704.26 4356653.35 402.89
1671704.26 4356653.35 403.22
1721704.26 4356653.35 401.05
1771704.26 4356653.35 385.20
1821704.26 4356653.35 321.84
1871704.26 4356653.35 177.51
1921704.26 4356653.35 -9.70
1971704.26 4356653.35 -146.36
2021704.26 4356653.35 -202.69
2071704.26 4356653.35 -216.11
2121704.26 4356653.35 -224.58
2171704.26 4356653.35 -283.49
2221704.26 4356653.35 -558.23
2271704.26 4356653.35 -1283.98
2321704.26 4356653.35 -2384.99
2371704.26 4356653.35 -3348.42
2421704.26 4356653.35 -3835.70
2471704.26 4356653.35 -3976.46
2521704.26 4356653.35 -3998.02
2571704.26 4356653.35 -3994.95
2621704.26 4356653.35 -3986.77
2671704.26 4356653.35 -3981.75
2721704.26 4356653.35 -3980.63
2771704.26 4356653.35 -3980.55
2821704.26 4356653.35 -3980.70
2871704.26 4356653.35 -3982.56
2921704.26 4356653.35 -3990.90
2971704.26 4356653.35 -4004.64
3021704.26 4356653.35 -4012.98
3071704.26 4356653.35 -4014.84
3121704.26 4356653.35 -4014.99
3171704.26 4356653.35 -4015.03
3221704.26 4356653.35 -4015.40
3271704.26 4356653.35 -4017.07
3321704.26 4356653.35 -4019.83
3371704.26 4356653.35 -4021.50
3421704.26 4356653.35 -4021.88
3471704.26 4356653.35 -4021.90
3521704.26 4356653.35 -4021.81
3571704.26 4356653.35 -4020.63
3621704.26 4356653.35 -4015.32
3671704.26 4356653.35 -4006.58
3721704.26 4356653.35 -4001.28
3771704.26 4356653.35 -4000.10
3821704.26 4356653.35 -4000.00
=======
-2978295.74 4356653.35 303.43
-2928295.74 4356653.35 303.43
-2878295.74 4356653.35 303.43
-2828295.74 4356653.35 303.45
-2778295.74 4356653.35 304.06
-2728295.74 4356653.35 311.57
-2678295.74 4356653.35 345.23
-2628295.74 4356653.35 400.71
-2578295.74 4356653.35 434.37
-2528295.74 4356653.35 441.87
-2478295.74 4356653.35 442.46
-2428295.74 4356653.35 441.61
-2378295.74 4356653.35 430.93
-2328295.74 4356653.35 383.10
-2278295.74 4356653.35 304.22
-2228295.74 4356653.35 256.39
-2178295.74 4356653.35 245.71
-2128295.74 4356653.35 244.87
-2078295.74 4356653.35 245.80
-2028295.74 4356653.35 257.53
-1978295.74 4356653.35 310.07
-1928295.74 4356653.35 396.70
-1878295.74 4356653.35 449.24
-1828295.74 4356653.35 460.97
-1778295.74 4356653.35 461.90
-1728295.74 4356653.35 460.88
-1678295.74 4356653.35 448.16
-1628295.74 4356653.35 391.13
-1578295.74 4356653.35 297.11
-1528295.74 4356653.35 240.08
-1478295.74 4356653.35 227.35
-1428295.74 4356653.35 226.31
-1378295.74 4356653.35 226.36
-1328295.74 4356653.35 227.30
-1278295.74 4356653.35 231.51
-1228295.74 4356653.35 238.45
-1178295.74 4356653.35 242.66
-1128295.74 4356653.35 243.60
-1078295.74 4356653.35 243.72
-1028295.74 4356653.35 245.06
-978295.74 4356653.35 261.36
-928295.74 4356653.35 334.39
-878295.74 4356653.35 454.80
-828295.74 4356653.35 527.84
-778295.74 4356653.35 544.13
-728295.74 4356653.35 545.46
-678295.74 4356653.35 545.31
-628295.74 4356653.35 542.89
-578295.74 4356653.35 532.05
-528295.74 4356653.35 514.18
-478295.74 4356653.35 503.34
-428295.74 4356653.35 500.92
-378295.74 4356653.35 500.72
-328295.74 4356653.35 500.69
-278295.74 4356653.35 500.34
-228295.74 4356653.35 498.80
-178295.74 4356653.35 496.25
-128295.74 4356653.35 494.70
-78295.74 4356653.35 494.36
-28295.74 4356653.35 494.31
21704.26 4356653.35 493.77
71704.26 4356653.35 487.23
121704.26 4356653.35 457.93
171704.26 4356653.35 409.60
221704.26 4356653.35 380.29
271704.26 4356653.35 373.74
321704.26 4356653.35 373.21
371704.26 4356653.35 373.92
421704.26 4356653.35 383.19
471704.26 4356653.35 424.96
521704.26 4356653.35 493.82
571704.26 4356653.35 535.37
621704.26 4356653.35 544.45
671704.26 4356653.35 545.13
721704.26 4356653.35 543.86
771704.26 4356653.35 526.83
821704.26 4356653.35 449.75
871704.26 4356653.35 322.38
921704.26 4356653.35 245.10
971704.26 4356653.35 227.88
1021704.26 4356653.35 226.55
1071704.26 4356653.35 228.05
1121704.26 4356653.35 246.49
1171704.26 4356653.35 329.11
1221704.26 4356653.35 465.31
1271704.26 4356653.35 547.93
1321704.26 4356653.35 566.36
1371704.26 4356653.35 567.88
1421704.26 4356653.35 568.03
1471704.26 4356653.35 569.26
1521704.26 4356653.35 574.80
1571704.26 4356653.35 583.94
1621704.26 4356653.35 589.47
1671704.26 4356653.35 590.55
1721704.26 4356653.35 588.41
1771704.26 4356653.35 571.52
1821704.26 4356653.35 495.52
1871704.26 4356653.35 294.54
1921704.26 4356653.35 13.93
1971704.26 4356653.35 -179.38
2021704.26 4356653.35 -248.35
2071704.26 4356653.35 -262.82
2121704.26 4356653.35 -271.86
2171704.26 4356653.35 -337.20
2221704.26 4356653.35 -640.77
2271704.26 4356653.35 -1414.05
2321704.26 4356653.35 -2543.89
2371704.26 4356653.35 -3513.76
2421704.26 4356653.35 -4001.56
2471704.26 4356653.35 -4142.15
2521704.26 4356653.35 -4161.42
2571704.26 4356653.35 -4148.12
2621704.26 4356653.35 -4123.06
2671704.26 4356653.35 -4107.81
2721704.26 4356653.35 -4104.40
2771704.26 4356653.35 -4104.08
2821704.26 4356653.35 -4102.76
2871704.26 4356653.35 -4086.69
2921704.26 4356653.35 -4014.71
2971704.26 4356653.35 -3896.02
3021704.26 4356653.35 -3824.04
3071704.26 4356653.35 -3807.97
3121704.26 4356653.35 -3806.66
3171704.26 4356653.35 -3806.76
3221704.26 4356653.35 -3808.44
3271704.26 4356653.35 -3815.96
3321704.26 4356653.35 -3828.36
3371704.26 4356653.35 -3835.88
3421704.26 4356653.35 -3837.56
3471704.26 4356653.35 -3837.72
3521704.26 4356653.35 -3838.44
3571704.26 4356653.35 -3847.20
3621704.26 4356653.35 -3886.47
3671704.26 4356653.35 -3951.22
3721704.26 4356653.35 -3990.50
3771704.26 4356653.35 -3999.26
3821704.26 4356653.35 -3999.98
>>>>>>> Stashed changes
3871704.26 4356653.35 -4000.00
3921704.26 4356653.35 -4000.00
3971704.26 4356653.35 -4000.00
