<<<<<<< HEAD
1771704.26 4256653.35 129.55
1821704.26 4256653.35 113.24
1871704.26 4256653.35 10.08
1921704.26 4256653.35 -219.99
1971704.26 4256653.35 -391.46
2021704.26 4256653.35 -436.28
2071704.26 4256653.35 -440.24
2121704.26 4256653.35 -440.31
2171704.26 4256653.35 -443.32
2221704.26 4256653.35 -509.09
2271704.26 4256653.35 -983.77
2321704.26 4256653.35 -2268.21
2371704.26 4256653.35 -3536.54
2421704.26 4256653.35 -3989.01
2471704.26 4256653.35 -4048.43
2521704.26 4256653.35 -4050.90
2571704.26 4256653.35 -4050.86
2621704.26 4256653.35 -4050.57
2671704.26 4256653.35 -4050.53
2721704.26 4256653.35 -4050.53
2771704.26 4256653.35 -4050.53
2821704.26 4256653.35 -4050.53
2871704.26 4256653.35 -4050.53
2921704.26 4256653.35 -4050.65
2971704.26 4256653.35 -4051.55
3021704.26 4256653.35 -4051.67
3071704.26 4256653.35 -4051.67
3121704.26 4256653.35 -4051.67
3171704.26 4256653.35 -4051.67
3221704.26 4256653.35 -4051.67
3271704.26 4256653.35 -4051.35
3321704.26 4256653.35 -4048.98
3371704.26 4256653.35 -4048.66
3421704.26 4256653.35 -4048.66
3471704.26 4256653.35 -4048.66
3521704.26 4256653.35 -4048.66
3571704.26 4256653.35 -4048.64
3621704.26 4256653.35 -4043.47
3671704.26 4256653.35 -4005.19
3721704.26 4256653.35 -4000.01
=======
-2978295.74 4256653.35 179.57
-2928295.74 4256653.35 179.57
-2878295.74 4256653.35 179.57
-2828295.74 4256653.35 179.57
-2778295.74 4256653.35 179.57
-2728295.74 4256653.35 179.58
-2678295.74 4256653.35 184.91
-2628295.74 4256653.35 224.32
-2578295.74 4256653.35 229.66
-2528295.74 4256653.35 229.67
-2478295.74 4256653.35 229.67
-2428295.74 4256653.35 229.67
-2378295.74 4256653.35 229.67
-2328295.74 4256653.35 229.33
-2278295.74 4256653.35 226.79
-2228295.74 4256653.35 226.45
-2178295.74 4256653.35 226.45
-2128295.74 4256653.35 226.45
-2078295.74 4256653.35 226.45
-2028295.74 4256653.35 226.44
-1978295.74 4256653.35 222.53
-1928295.74 4256653.35 193.63
-1878295.74 4256653.35 189.71
-1828295.74 4256653.35 189.70
-1778295.74 4256653.35 189.70
-1728295.74 4256653.35 189.70
-1678295.74 4256653.35 189.70
-1628295.74 4256653.35 188.00
-1578295.74 4256653.35 175.43
-1528295.74 4256653.35 173.73
-1478295.74 4256653.35 173.73
-1428295.74 4256653.35 173.73
-1378295.74 4256653.35 173.73
-1328295.74 4256653.35 173.74
-1278295.74 4256653.35 178.89
-1228295.74 4256653.35 216.94
-1178295.74 4256653.35 222.09
-1128295.74 4256653.35 222.10
-1078295.74 4256653.35 222.10
-1028295.74 4256653.35 222.10
-978295.74 4256653.35 222.09
-928295.74 4256653.35 218.21
-878295.74 4256653.35 189.57
-828295.74 4256653.35 185.69
-778295.74 4256653.35 185.68
-728295.74 4256653.35 185.68
-678295.74 4256653.35 185.68
-628295.74 4256653.35 185.69
-578295.74 4256653.35 189.89
-528295.74 4256653.35 220.93
-478295.74 4256653.35 225.13
-428295.74 4256653.35 225.14
-378295.74 4256653.35 225.14
-328295.74 4256653.35 225.14
-278295.74 4256653.35 225.14
-228295.74 4256653.35 225.19
-178295.74 4256653.35 225.53
-128295.74 4256653.35 225.57
-78295.74 4256653.35 225.57
-28295.74 4256653.35 225.57
21704.26 4256653.35 225.57
71704.26 4256653.35 225.57
121704.26 4256653.35 226.03
171704.26 4256653.35 229.35
221704.26 4256653.35 229.80
271704.26 4256653.35 229.75
321704.26 4256653.35 229.57
371704.26 4256653.35 229.42
421704.26 4256653.35 228.72
471704.26 4256653.35 224.69
521704.26 4256653.35 202.74
571704.26 4256653.35 196.96
621704.26 4256653.35 195.08
671704.26 4256653.35 195.19
721704.26 4256653.35 195.87
771704.26 4256653.35 197.19
821704.26 4256653.35 200.39
871704.26 4256653.35 205.87
921704.26 4256653.35 207.00
971704.26 4256653.35 207.30
1021704.26 4256653.35 207.65
1071704.26 4256653.35 207.87
1121704.26 4256653.35 207.89
1171704.26 4256653.35 205.86
1221704.26 4256653.35 190.83
1271704.26 4256653.35 188.79
1321704.26 4256653.35 188.78
1371704.26 4256653.35 188.78
1421704.26 4256653.35 188.78
1471704.26 4256653.35 188.79
1521704.26 4256653.35 190.86
1571704.26 4256653.35 206.16
1621704.26 4256653.35 208.23
1671704.26 4256653.35 208.24
1721704.26 4256653.35 208.24
1771704.26 4256653.35 207.79
1821704.26 4256653.35 199.21
1871704.26 4256653.35 145.39
1921704.26 4256653.35 27.83
1971704.26 4256653.35 -61.94
2021704.26 4256653.35 -85.53
2071704.26 4256653.35 -87.61
2121704.26 4256653.35 -87.65
2171704.26 4256653.35 -89.23
2221704.26 4256653.35 -123.83
2271704.26 4256653.35 -373.50
2321704.26 4256653.35 -1049.50
2371704.26 4256653.35 -1717.04
2421704.26 4256653.35 -1955.18
2471704.26 4256653.35 -1986.46
2521704.26 4256653.35 -1987.76
2571704.26 4256653.35 -1989.79
2621704.26 4256653.35 -2004.82
2671704.26 4256653.35 -2006.85
2721704.26 4256653.35 -2006.86
2771704.26 4256653.35 -2006.86
2821704.26 4256653.35 -2006.86
2871704.26 4256653.35 -2006.86
2921704.26 4256653.35 -2008.46
2971704.26 4256653.35 -2020.27
3021704.26 4256653.35 -2021.87
3071704.26 4256653.35 -2021.87
3121704.26 4256653.35 -2021.87
3171704.26 4256653.35 -2021.87
3221704.26 4256653.35 -2021.86
3271704.26 4256653.35 -2017.43
3321704.26 4256653.35 -1984.67
3371704.26 4256653.35 -1980.23
3421704.26 4256653.35 -1980.22
3471704.26 4256653.35 -1980.22
3521704.26 4256653.35 -1980.22
3571704.26 4256653.35 -1980.76
3621704.26 4256653.35 -2195.76
3671704.26 4256653.35 -3784.46
3721704.26 4256653.35 -3999.47
>>>>>>> master
3771704.26 4256653.35 -4000.00
3821704.26 4256653.35 -4000.00
3871704.26 4256653.35 -4000.00
3921704.26 4256653.35 -4000.00
3971704.26 4256653.35 -4000.00
4021704.26 4256653.35 -4000.00
<<<<<<< HEAD
-2978295.74 4306653.35 132.20
-2928295.74 4306653.35 132.20
-2878295.74 4306653.35 132.20
-2828295.74 4306653.35 132.20
-2778295.74 4306653.35 132.20
-2728295.74 4306653.35 132.19
-2678295.74 4306653.35 131.64
-2628295.74 4306653.35 127.56
-2578295.74 4306653.35 127.00
-2528295.74 4306653.35 127.00
-2478295.74 4306653.35 127.00
-2428295.74 4306653.35 127.00
-2378295.74 4306653.35 127.00
-2328295.74 4306653.35 127.57
-2278295.74 4306653.35 131.72
-2228295.74 4306653.35 132.28
-2178295.74 4306653.35 132.28
-2128295.74 4306653.35 132.28
-2078295.74 4306653.35 132.28
-2028295.74 4306653.35 132.28
-1978295.74 4306653.35 132.28
-1928295.74 4306653.35 132.24
-1878295.74 4306653.35 132.24
-1828295.74 4306653.35 132.24
-1778295.74 4306653.35 132.24
-1728295.74 4306653.35 132.24
-1678295.74 4306653.35 132.24
-1628295.74 4306653.35 131.78
-1578295.74 4306653.35 128.38
-1528295.74 4306653.35 127.92
-1478295.74 4306653.35 127.91
-1428295.74 4306653.35 127.91
-1378295.74 4306653.35 127.91
-1328295.74 4306653.35 127.91
-1278295.74 4306653.35 127.82
-1228295.74 4306653.35 127.10
-1178295.74 4306653.35 127.01
-1128295.74 4306653.35 127.01
-1078295.74 4306653.35 127.01
-1028295.74 4306653.35 127.01
-978295.74 4306653.35 127.01
-928295.74 4306653.35 127.02
-878295.74 4306653.35 127.15
-828295.74 4306653.35 127.17
-778295.74 4306653.35 127.17
-728295.74 4306653.35 127.17
-678295.74 4306653.35 127.17
-628295.74 4306653.35 127.17
-578295.74 4306653.35 127.60
-528295.74 4306653.35 130.78
-478295.74 4306653.35 131.21
-428295.74 4306653.35 131.21
-378295.74 4306653.35 131.21
-328295.74 4306653.35 131.21
-278295.74 4306653.35 131.21
-228295.74 4306653.35 131.01
-178295.74 4306653.35 129.49
-128295.74 4306653.35 129.29
-78295.74 4306653.35 129.28
-28295.74 4306653.35 129.28
21704.26 4306653.35 129.28
71704.26 4306653.35 129.28
121704.26 4306653.35 129.22
171704.26 4306653.35 128.70
221704.26 4306653.35 128.62
271704.26 4306653.35 128.61
321704.26 4306653.35 128.58
371704.26 4306653.35 128.55
421704.26 4306653.35 128.43
471704.26 4306653.35 128.58
521704.26 4306653.35 131.28
571704.26 4306653.35 130.51
621704.26 4306653.35 129.80
671704.26 4306653.35 129.90
721704.26 4306653.35 130.18
771704.26 4306653.35 130.64
821704.26 4306653.35 131.51
871704.26 4306653.35 131.90
921704.26 4306653.35 132.04
971704.26 4306653.35 132.11
1021704.26 4306653.35 132.19
1071704.26 4306653.35 132.24
1121704.26 4306653.35 132.24
1171704.26 4306653.35 131.95
1221704.26 4306653.35 129.82
1271704.26 4306653.35 129.54
1321704.26 4306653.35 129.53
1371704.26 4306653.35 129.53
1421704.26 4306653.35 129.53
1471704.26 4306653.35 129.53
1521704.26 4306653.35 129.63
1571704.26 4306653.35 130.30
1621704.26 4306653.35 130.39
1671704.26 4306653.35 130.40
1721704.26 4306653.35 130.39
1771704.26 4306653.35 129.01
1821704.26 4306653.35 106.50
1871704.26 4306653.35 -14.73
1921704.26 4306653.35 -248.46
1971704.26 4306653.35 -401.66
2021704.26 4306653.35 -437.55
2071704.26 4306653.35 -440.29
2121704.26 4306653.35 -440.32
2171704.26 4306653.35 -445.01
2221704.26 4306653.35 -533.62
2271704.26 4306653.35 -1094.76
2321704.26 4306653.35 -2428.62
2371704.26 4306653.35 -3608.51
2421704.26 4306653.35 -4000.65
2471704.26 4306653.35 -4049.03
2521704.26 4306653.35 -4050.90
2571704.26 4306653.35 -4050.86
2621704.26 4306653.35 -4050.57
2671704.26 4306653.35 -4050.53
2721704.26 4306653.35 -4050.53
2771704.26 4306653.35 -4050.53
2821704.26 4306653.35 -4050.53
2871704.26 4306653.35 -4050.53
2921704.26 4306653.35 -4050.65
2971704.26 4306653.35 -4051.55
3021704.26 4306653.35 -4051.67
3071704.26 4306653.35 -4051.67
3121704.26 4306653.35 -4051.67
3171704.26 4306653.35 -4051.67
3221704.26 4306653.35 -4051.67
3271704.26 4306653.35 -4051.35
3321704.26 4306653.35 -4048.98
3371704.26 4306653.35 -4048.66
3421704.26 4306653.35 -4048.66
3471704.26 4306653.35 -4048.66
3521704.26 4306653.35 -4048.66
3571704.26 4306653.35 -4048.64
3621704.26 4306653.35 -4043.47
3671704.26 4306653.35 -4005.19
3721704.26 4306653.35 -4000.01
=======
-2978295.74 4306653.35 179.57
-2928295.74 4306653.35 179.57
-2878295.74 4306653.35 179.57
-2828295.74 4306653.35 179.57
-2778295.74 4306653.35 179.57
-2728295.74 4306653.35 179.58
-2678295.74 4306653.35 184.91
-2628295.74 4306653.35 224.32
-2578295.74 4306653.35 229.66
-2528295.74 4306653.35 229.67
-2478295.74 4306653.35 229.67
-2428295.74 4306653.35 229.67
-2378295.74 4306653.35 229.67
-2328295.74 4306653.35 229.33
-2278295.74 4306653.35 226.79
-2228295.74 4306653.35 226.45
-2178295.74 4306653.35 226.45
-2128295.74 4306653.35 226.45
-2078295.74 4306653.35 226.45
-2028295.74 4306653.35 226.44
-1978295.74 4306653.35 222.53
-1928295.74 4306653.35 193.63
-1878295.74 4306653.35 189.71
-1828295.74 4306653.35 189.70
-1778295.74 4306653.35 189.70
-1728295.74 4306653.35 189.70
-1678295.74 4306653.35 189.70
-1628295.74 4306653.35 188.00
-1578295.74 4306653.35 175.43
-1528295.74 4306653.35 173.73
-1478295.74 4306653.35 173.73
-1428295.74 4306653.35 173.73
-1378295.74 4306653.35 173.73
-1328295.74 4306653.35 173.74
-1278295.74 4306653.35 178.89
-1228295.74 4306653.35 216.94
-1178295.74 4306653.35 222.09
-1128295.74 4306653.35 222.10
-1078295.74 4306653.35 222.10
-1028295.74 4306653.35 222.10
-978295.74 4306653.35 222.09
-928295.74 4306653.35 218.21
-878295.74 4306653.35 189.57
-828295.74 4306653.35 185.69
-778295.74 4306653.35 185.68
-728295.74 4306653.35 185.68
-678295.74 4306653.35 185.68
-628295.74 4306653.35 185.69
-578295.74 4306653.35 189.89
-528295.74 4306653.35 220.93
-478295.74 4306653.35 225.13
-428295.74 4306653.35 225.14
-378295.74 4306653.35 225.14
-328295.74 4306653.35 225.14
-278295.74 4306653.35 225.14
-228295.74 4306653.35 225.19
-178295.74 4306653.35 225.53
-128295.74 4306653.35 225.57
-78295.74 4306653.35 225.57
-28295.74 4306653.35 225.57
21704.26 4306653.35 225.57
71704.26 4306653.35 225.57
121704.26 4306653.35 226.02
171704.26 4306653.35 229.35
221704.26 4306653.35 229.80
271704.26 4306653.35 229.80
321704.26 4306653.35 229.78
371704.26 4306653.35 229.77
421704.26 4306653.35 229.70
471704.26 4306653.35 226.78
521704.26 4306653.35 206.07
571704.26 4306653.35 202.67
621704.26 4306653.35 202.29
671704.26 4306653.35 202.34
721704.26 4306653.35 202.49
771704.26 4306653.35 202.73
821704.26 4306653.35 203.65
871704.26 4306653.35 207.26
921704.26 4306653.35 207.79
971704.26 4306653.35 207.83
1021704.26 4306653.35 207.87
1071704.26 4306653.35 207.90
1121704.26 4306653.35 207.89
1171704.26 4306653.35 205.86
1221704.26 4306653.35 190.82
1271704.26 4306653.35 188.79
1321704.26 4306653.35 188.78
1371704.26 4306653.35 188.78
1421704.26 4306653.35 188.78
1471704.26 4306653.35 188.79
1521704.26 4306653.35 190.86
1571704.26 4306653.35 206.16
1621704.26 4306653.35 208.23
1671704.26 4306653.35 208.24
1721704.26 4306653.35 208.24
1771704.26 4306653.35 207.51
1821704.26 4306653.35 195.66
1871704.26 4306653.35 132.33
1921704.26 4306653.35 12.84
1971704.26 4306653.35 -67.31
2021704.26 4306653.35 -86.20
2071704.26 4306653.35 -87.64
2121704.26 4306653.35 -87.65
2171704.26 4306653.35 -90.12
2221704.26 4306653.35 -136.74
2271704.26 4306653.35 -431.92
2321704.26 4306653.35 -1133.93
2371704.26 4306653.35 -1754.92
2421704.26 4306653.35 -1961.31
2471704.26 4306653.35 -1986.77
2521704.26 4306653.35 -1987.76
2571704.26 4306653.35 -1989.79
2621704.26 4306653.35 -2004.82
2671704.26 4306653.35 -2006.85
2721704.26 4306653.35 -2006.86
2771704.26 4306653.35 -2006.86
2821704.26 4306653.35 -2006.86
2871704.26 4306653.35 -2006.86
2921704.26 4306653.35 -2008.46
2971704.26 4306653.35 -2020.27
3021704.26 4306653.35 -2021.87
3071704.26 4306653.35 -2021.87
3121704.26 4306653.35 -2021.87
3171704.26 4306653.35 -2021.87
3221704.26 4306653.35 -2021.86
3271704.26 4306653.35 -2017.43
3321704.26 4306653.35 -1984.67
3371704.26 4306653.35 -1980.23
3421704.26 4306653.35 -1980.22
3471704.26 4306653.35 -1980.22
3521704.26 4306653.35 -1980.22
3571704.26 4306653.35 -1980.76
3621704.26 4306653.35 -2195.76
3671704.26 4306653.35 -3784.46
3721704.26 4306653.35 -3999.47
>>>>>>> master
3771704.26 4306653.35 -4000.00
3821704.26 4306653.35 -4000.00
3871704.26 4306653.35 -4000.00
3921704.26 4306653.35 -4000.00
3971704.26 4306653.35 -4000.00
4021704.26 4306653.35 -4000.00
<<<<<<< HEAD
-2978295.74 4356653.35 132.20
-2928295.74 4356653.35 132.20
-2878295.74 4356653.35 132.20
-2828295.74 4356653.35 132.20
-2778295.74 4356653.35 132.20
-2728295.74 4356653.35 132.19
-2678295.74 4356653.35 131.64
-2628295.74 4356653.35 127.56
-2578295.74 4356653.35 127.00
-2528295.74 4356653.35 127.00
-2478295.74 4356653.35 127.00
-2428295.74 4356653.35 127.00
-2378295.74 4356653.35 127.00
-2328295.74 4356653.35 127.57
-2278295.74 4356653.35 131.72
-2228295.74 4356653.35 132.28
-2178295.74 4356653.35 132.28
-2128295.74 4356653.35 132.28
-2078295.74 4356653.35 132.28
-2028295.74 4356653.35 132.28
-1978295.74 4356653.35 132.28
-1928295.74 4356653.35 132.24
-1878295.74 4356653.35 132.24
-1828295.74 4356653.35 132.24
-1778295.74 4356653.35 132.24
-1728295.74 4356653.35 132.24
-1678295.74 4356653.35 132.24
-1628295.74 4356653.35 131.78
-1578295.74 4356653.35 128.38
-1528295.74 4356653.35 127.92
-1478295.74 4356653.35 127.91
-1428295.74 4356653.35 127.91
-1378295.74 4356653.35 127.91
-1328295.74 4356653.35 127.91
-1278295.74 4356653.35 127.82
-1228295.74 4356653.35 127.10
-1178295.74 4356653.35 127.01
-1128295.74 4356653.35 127.01
-1078295.74 4356653.35 127.01
-1028295.74 4356653.35 127.01
-978295.74 4356653.35 127.01
-928295.74 4356653.35 127.02
-878295.74 4356653.35 127.15
-828295.74 4356653.35 127.17
-778295.74 4356653.35 127.17
-728295.74 4356653.35 127.17
-678295.74 4356653.35 127.17
-628295.74 4356653.35 127.17
-578295.74 4356653.35 127.60
-528295.74 4356653.35 130.78
-478295.74 4356653.35 131.21
-428295.74 4356653.35 131.21
-378295.74 4356653.35 131.21
-328295.74 4356653.35 131.21
-278295.74 4356653.35 131.21
-228295.74 4356653.35 131.01
-178295.74 4356653.35 129.49
-128295.74 4356653.35 129.29
-78295.74 4356653.35 129.28
-28295.74 4356653.35 129.28
21704.26 4356653.35 129.28
71704.26 4356653.35 129.28
121704.26 4356653.35 129.21
171704.26 4356653.35 128.70
221704.26 4356653.35 128.62
271704.26 4356653.35 128.62
321704.26 4356653.35 128.63
371704.26 4356653.35 128.63
421704.26 4356653.35 128.63
471704.26 4356653.35 129.06
521704.26 4356653.35 132.19
571704.26 4356653.35 132.55
621704.26 4356653.35 132.51
671704.26 4356653.35 132.52
721704.26 4356653.35 132.54
771704.26 4356653.35 132.56
821704.26 4356653.35 132.56
871704.26 4356653.35 132.28
921704.26 4356653.35 132.24
971704.26 4356653.35 132.24
1021704.26 4356653.35 132.24
1071704.26 4356653.35 132.24
1121704.26 4356653.35 132.24
1171704.26 4356653.35 131.95
1221704.26 4356653.35 129.82
1271704.26 4356653.35 129.54
1321704.26 4356653.35 129.53
1371704.26 4356653.35 129.53
1421704.26 4356653.35 129.53
1471704.26 4356653.35 129.53
1521704.26 4356653.35 129.63
1571704.26 4356653.35 130.30
1621704.26 4356653.35 130.39
1671704.26 4356653.35 130.40
1721704.26 4356653.35 130.37
1771704.26 4356653.35 127.88
1821704.26 4356653.35 95.36
1871704.26 4356653.35 -47.84
1921704.26 4356653.35 -280.42
1971704.26 4356653.35 -411.63
2021704.26 4356653.35 -438.50
2071704.26 4356653.35 -440.30
2121704.26 4356653.35 -440.32
2171704.26 4356653.35 -447.20
2221704.26 4356653.35 -564.24
2271704.26 4356653.35 -1225.70
2321704.26 4356653.35 -2620.05
2371704.26 4356653.35 -3696.79
2421704.26 4356653.35 -4014.85
2471704.26 4356653.35 -4049.75
2521704.26 4356653.35 -4050.89
2571704.26 4356653.35 -4050.86
2621704.26 4356653.35 -4050.57
2671704.26 4356653.35 -4050.53
2721704.26 4356653.35 -4050.53
2771704.26 4356653.35 -4050.53
2821704.26 4356653.35 -4050.53
2871704.26 4356653.35 -4050.53
2921704.26 4356653.35 -4050.65
2971704.26 4356653.35 -4051.55
3021704.26 4356653.35 -4051.67
3071704.26 4356653.35 -4051.67
3121704.26 4356653.35 -4051.67
3171704.26 4356653.35 -4051.67
3221704.26 4356653.35 -4051.67
3271704.26 4356653.35 -4051.35
3321704.26 4356653.35 -4048.98
3371704.26 4356653.35 -4048.66
3421704.26 4356653.35 -4048.66
3471704.26 4356653.35 -4048.66
3521704.26 4356653.35 -4048.66
3571704.26 4356653.35 -4048.64
3621704.26 4356653.35 -4043.47
3671704.26 4356653.35 -4005.19
3721704.26 4356653.35 -4000.01
=======
-2978295.74 4356653.35 179.57
-2928295.74 4356653.35 179.57
-2878295.74 4356653.35 179.57
-2828295.74 4356653.35 179.57
-2778295.74 4356653.35 179.57
-2728295.74 4356653.35 179.58
-2678295.74 4356653.35 184.91
-2628295.74 4356653.35 224.32
-2578295.74 4356653.35 229.66
-2528295.74 4356653.35 229.67
-2478295.74 4356653.35 229.67
-2428295.74 4356653.35 229.67
-2378295.74 4356653.35 229.67
-2328295.74 4356653.35 229.33
-2278295.74 4356653.35 226.79
-2228295.74 4356653.35 226.45
-2178295.74 4356653.35 226.45
-2128295.74 4356653.35 226.45
-2078295.74 4356653.35 226.45
-2028295.74 4356653.35 226.44
-1978295.74 4356653.35 222.53
-1928295.74 4356653.35 193.63
-1878295.74 4356653.35 189.71
-1828295.74 4356653.35 189.70
-1778295.74 4356653.35 189.70
-1728295.74 4356653.35 189.70
-1678295.74 4356653.35 189.70
-1628295.74 4356653.35 188.00
-1578295.74 4356653.35 175.43
-1528295.74 4356653.35 173.73
-1478295.74 4356653.35 173.73
-1428295.74 4356653.35 173.73
-1378295.74 4356653.35 173.73
-1328295.74 4356653.35 173.74
-1278295.74 4356653.35 178.89
-1228295.74 4356653.35 216.94
-1178295.74 4356653.35 222.09
-1128295.74 4356653.35 222.10
-1078295.74 4356653.35 222.10
-1028295.74 4356653.35 222.10
-978295.74 4356653.35 222.09
-928295.74 4356653.35 218.21
-878295.74 4356653.35 189.57
-828295.74 4356653.35 185.69
-778295.74 4356653.35 185.68
-728295.74 4356653.35 185.68
-678295.74 4356653.35 185.68
-628295.74 4356653.35 185.69
-578295.74 4356653.35 189.89
-528295.74 4356653.35 220.93
-478295.74 4356653.35 225.13
-428295.74 4356653.35 225.14
-378295.74 4356653.35 225.14
-328295.74 4356653.35 225.14
-278295.74 4356653.35 225.14
-228295.74 4356653.35 225.19
-178295.74 4356653.35 225.53
-128295.74 4356653.35 225.57
-78295.74 4356653.35 225.57
-28295.74 4356653.35 225.57
21704.26 4356653.35 225.57
71704.26 4356653.35 225.57
121704.26 4356653.35 226.02
171704.26 4356653.35 229.35
221704.26 4356653.35 229.80
271704.26 4356653.35 229.81
321704.26 4356653.35 229.81
371704.26 4356653.35 229.81
421704.26 4356653.35 229.80
471704.26 4356653.35 227.03
521704.26 4356653.35 206.55
571704.26 4356653.35 203.75
621704.26 4356653.35 203.72
671704.26 4356653.35 203.72
721704.26 4356653.35 203.73
771704.26 4356653.35 203.75
821704.26 4356653.35 204.21
871704.26 4356653.35 207.46
921704.26 4356653.35 207.90
971704.26 4356653.35 207.90
1021704.26 4356653.35 207.90
1071704.26 4356653.35 207.90
1121704.26 4356653.35 207.89
1171704.26 4356653.35 205.86
1221704.26 4356653.35 190.82
1271704.26 4356653.35 188.79
1321704.26 4356653.35 188.78
1371704.26 4356653.35 188.78
1421704.26 4356653.35 188.78
1471704.26 4356653.35 188.79
1521704.26 4356653.35 190.86
1571704.26 4356653.35 206.16
1621704.26 4356653.35 208.23
1671704.26 4356653.35 208.24
1721704.26 4356653.35 208.22
1771704.26 4356653.35 206.92
1821704.26 4356653.35 189.80
1871704.26 4356653.35 114.91
1921704.26 4356653.35 -3.97
1971704.26 4356653.35 -72.56
2021704.26 4356653.35 -86.70
2071704.26 4356653.35 -87.65
2121704.26 4356653.35 -87.65
2171704.26 4356653.35 -91.28
2221704.26 4356653.35 -152.86
2271704.26 4356653.35 -500.83
2321704.26 4356653.35 -1234.68
2371704.26 4356653.35 -1801.38
2421704.26 4356653.35 -1968.79
2471704.26 4356653.35 -1987.16
2521704.26 4356653.35 -1987.76
2571704.26 4356653.35 -1989.79
2621704.26 4356653.35 -2004.82
2671704.26 4356653.35 -2006.85
2721704.26 4356653.35 -2006.86
2771704.26 4356653.35 -2006.86
2821704.26 4356653.35 -2006.86
2871704.26 4356653.35 -2006.86
2921704.26 4356653.35 -2008.46
2971704.26 4356653.35 -2020.27
3021704.26 4356653.35 -2021.87
3071704.26 4356653.35 -2021.87
3121704.26 4356653.35 -2021.87
3171704.26 4356653.35 -2021.87
3221704.26 4356653.35 -2021.86
3271704.26 4356653.35 -2017.43
3321704.26 4356653.35 -1984.67
3371704.26 4356653.35 -1980.23
3421704.26 4356653.35 -1980.22
3471704.26 4356653.35 -1980.22
3521704.26 4356653.35 -1980.22
3571704.26 4356653.35 -1980.76
3621704.26 4356653.35 -2195.76
3671704.26 4356653.35 -3784.46
3721704.26 4356653.35 -3999.47
>>>>>>> master
3771704.26 4356653.35 -4000.00
3821704.26 4356653.35 -4000.00
3871704.26 4356653.35 -4000.00
3921704.26 4356653.35 -4000.00
3971704.26 4356653.35 -4000.00
4021704.26 4356653.35 -4000.00
<<<<<<< HEAD
-2978295.74 4406653.35 132.20
-2928295.74 4406653.35 132.20
-2878295.74 4406653.35 132.20
-2828295.74 4406653.35 132.20
-2778295.74 4406653.35 132.20
-2728295.74 4406653.35 132.19
