<<<<<<< Updated upstream
621704.26 4256653.35 165.37
671704.26 4256653.35 164.73
721704.26 4256653.35 165.35
771704.26 4256653.35 168.02
821704.26 4256653.35 176.61
871704.26 4256653.35 189.57
921704.26 4256653.35 197.35
971704.26 4256653.35 199.26
1021704.26 4256653.35 199.62
1071704.26 4256653.35 200.11
1121704.26 4256653.35 204.40
1171704.26 4256653.35 223.37
1221704.26 4256653.35 254.64
1271704.26 4256653.35 273.60
1321704.26 4256653.35 277.83
1371704.26 4256653.35 278.17
1421704.26 4256653.35 277.98
1471704.26 4256653.35 275.54
1521704.26 4256653.35 264.62
1571704.26 4256653.35 246.61
1621704.26 4256653.35 235.68
1671704.26 4256653.35 233.22
1721704.26 4256653.35 232.47
1771704.26 4256653.35 227.15
1821704.26 4256653.35 197.74
1871704.26 4256653.35 107.93
1921704.26 4256653.35 -30.24
1971704.26 4256653.35 -134.81
2021704.26 4256653.35 -176.92
2071704.26 4256653.35 -186.89
2121704.26 4256653.35 -189.94
2171704.26 4256653.35 -205.92
2221704.26 4256653.35 -293.30
2271704.26 4256653.35 -577.51
2321704.26 4256653.35 -1092.53
2371704.26 4256653.35 -1607.53
2421704.26 4256653.35 -1897.02
2471704.26 4256653.35 -1988.81
2521704.26 4256653.35 -2004.14
2571704.26 4256653.35 -2001.89
2621704.26 4256653.35 -1995.73
2671704.26 4256653.35 -1991.95
2721704.26 4256653.35 -1991.10
2771704.26 4256653.35 -1991.04
2821704.26 4256653.35 -1991.23
2871704.26 4256653.35 -1993.50
2921704.26 4256653.35 -2003.72
2971704.26 4256653.35 -2020.55
3021704.26 4256653.35 -2030.77
3071704.26 4256653.35 -2033.04
3121704.26 4256653.35 -2033.23
3171704.26 4256653.35 -2033.08
3221704.26 4256653.35 -2031.18
3271704.26 4256653.35 -2022.67
3321704.26 4256653.35 -2008.64
3371704.26 4256653.35 -2000.13
3421704.26 4256653.35 -1998.23
3471704.26 4256653.35 -1998.34
3521704.26 4256653.35 -2007.21
3571704.26 4256653.35 -2115.30
3621704.26 4256653.35 -2599.71
3671704.26 4256653.35 -3398.36
3721704.26 4256653.35 -3882.77
3771704.26 4256653.35 -3990.86
=======
-2978295.74 4256653.35 175.36
-2928295.74 4256653.35 175.36
-2878295.74 4256653.35 175.36
-2828295.74 4256653.35 175.37
-2778295.74 4256653.35 175.83
-2728295.74 4256653.35 181.43
-2678295.74 4256653.35 206.53
-2628295.74 4256653.35 247.91
-2578295.74 4256653.35 273.01
-2528295.74 4256653.35 278.61
-2478295.74 4256653.35 279.06
-2428295.74 4256653.35 278.89
-2378295.74 4256653.35 276.63
-2328295.74 4256653.35 266.49
-2278295.74 4256653.35 249.78
-2228295.74 4256653.35 239.64
-2178295.74 4256653.35 237.38
-2128295.74 4256653.35 237.19
-2078295.74 4256653.35 237.02
-2028295.74 4256653.35 234.98
-1978295.74 4256653.35 225.84
-1928295.74 4256653.35 210.77
-1878295.74 4256653.35 201.63
-1828295.74 4256653.35 199.59
-1778295.74 4256653.35 199.42
-1728295.74 4256653.35 199.07
-1678295.74 4256653.35 194.86
-1628295.74 4256653.35 176.01
-1578295.74 4256653.35 144.94
-1528295.74 4256653.35 126.09
-1478295.74 4256653.35 121.89
-1428295.74 4256653.35 121.55
-1378295.74 4256653.35 121.76
-1328295.74 4256653.35 124.42
-1278295.74 4256653.35 136.34
-1228295.74 4256653.35 156.00
-1178295.74 4256653.35 167.92
-1128295.74 4256653.35 170.58
-1078295.74 4256653.35 170.80
-1028295.74 4256653.35 170.63
-978295.74 4256653.35 168.54
-928295.74 4256653.35 159.17
-878295.74 4256653.35 143.71
-828295.74 4256653.35 134.34
-778295.74 4256653.35 132.24
-728295.74 4256653.35 132.09
-678295.74 4256653.35 132.64
-628295.74 4256653.35 139.42
-578295.74 4256653.35 169.82
-528295.74 4256653.35 219.93
-478295.74 4256653.35 250.33
-428295.74 4256653.35 257.11
-378295.74 4256653.35 257.67
-328295.74 4256653.35 257.61
-278295.74 4256653.35 256.79
-228295.74 4256653.35 253.08
-178295.74 4256653.35 246.97
-128295.74 4256653.35 243.26
-78295.74 4256653.35 242.44
-28295.74 4256653.35 242.37
21704.26 4256653.35 242.32
71704.26 4256653.35 241.74
121704.26 4256653.35 239.16
171704.26 4256653.35 234.90
221704.26 4256653.35 232.30
271704.26 4256653.35 231.68
321704.26 4256653.35 231.51
371704.26 4256653.35 230.98
421704.26 4256653.35 226.89
471704.26 4256653.35 209.96
521704.26 4256653.35 182.18
571704.26 4256653.35 164.50
621704.26 4256653.35 159.76
671704.26 4256653.35 159.25
721704.26 4256653.35 159.81
771704.26 4256653.35 161.67
821704.26 4256653.35 166.62
871704.26 4256653.35 173.58
921704.26 4256653.35 177.72
971704.26 4256653.35 178.82
1021704.26 4256653.35 179.10
1071704.26 4256653.35 178.96
1121704.26 4256653.35 175.63
1171704.26 4256653.35 160.43
1221704.26 4256653.35 135.35
1271704.26 4256653.35 120.14
1321704.26 4256653.35 116.75
1371704.26 4256653.35 116.49
1421704.26 4256653.35 117.21
1471704.26 4256653.35 126.16
1521704.26 4256653.35 166.23
1571704.26 4256653.35 232.30
1621704.26 4256653.35 272.37
1671704.26 4256653.35 281.28
1721704.26 4256653.35 281.47
1771704.26 4256653.35 276.49
1821704.26 4256653.35 250.77
1871704.26 4256653.35 177.49
1921704.26 4256653.35 66.56
1971704.26 4256653.35 -21.48
2021704.26 4256653.35 -59.90
2071704.26 4256653.35 -69.57
2121704.26 4256653.35 -72.72
2171704.26 4256653.35 -90.06
2221704.26 4256653.35 -183.54
2271704.26 4256653.35 -477.81
2321704.26 4256653.35 -998.94
2371704.26 4256653.35 -1515.29
2421704.26 4256653.35 -1804.91
2471704.26 4256653.35 -1897.41
2521704.26 4256653.35 -1921.29
2571704.26 4256653.35 -1957.34
2621704.26 4256653.35 -2014.33
2671704.26 4256653.35 -2048.85
2721704.26 4256653.35 -2056.56
2771704.26 4256653.35 -2057.19
2821704.26 4256653.35 -2057.26
2871704.26 4256653.35 -2057.92
2921704.26 4256653.35 -2060.84
2971704.26 4256653.35 -2065.67
3021704.26 4256653.35 -2068.60
3071704.26 4256653.35 -2069.25
3121704.26 4256653.35 -2069.29
3171704.26 4256653.35 -2068.77
3221704.26 4256653.35 -2062.39
3271704.26 4256653.35 -2033.79
3321704.26 4256653.35 -1986.64
3371704.26 4256653.35 -1958.04
3421704.26 4256653.35 -1951.66
3471704.26 4256653.35 -1951.41
3521704.26 4256653.35 -1960.47
3571704.26 4256653.35 -2071.09
3621704.26 4256653.35 -2566.86
3671704.26 4256653.35 -3384.25
3721704.26 4256653.35 -3880.02
3771704.26 4256653.35 -3990.65
>>>>>>> Stashed changes
3821704.26 4256653.35 -3999.73
3871704.26 4256653.35 -4000.00
3921704.26 4256653.35 -4000.00
3971704.26 4256653.35 -4000.00
4021704.26 4256653.35 -4000.00
<<<<<<< Updated upstream
-2978295.74 4306653.35 137.61
-2928295.74 4306653.35 137.61
-2878295.74 4306653.35 137.61
-2828295.74 4306653.35 137.60
-2778295.74 4306653.35 137.45
-2728295.74 4306653.35 135.54
-2678295.74 4306653.35 126.97
-2628295.74 4306653.35 112.85
-2578295.74 4306653.35 104.29
-2528295.74 4306653.35 102.38
-2478295.74 4306653.35 102.24
-2428295.74 4306653.35 102.87
-2378295.74 4306653.35 110.56
-2328295.74 4306653.35 145.04
-2278295.74 4306653.35 201.87
-2228295.74 4306653.35 236.35
-2178295.74 4306653.35 244.04
-2128295.74 4306653.35 244.66
-2078295.74 4306653.35 244.38
-2028295.74 4306653.35 240.77
-1978295.74 4306653.35 224.60
-1928295.74 4306653.35 197.92
-1878295.74 4306653.35 181.74
-1828295.74 4306653.35 178.13
-1778295.74 4306653.35 177.85
-1728295.74 4306653.35 178.26
-1678295.74 4306653.35 183.35
-1628295.74 4306653.35 206.16
-1578295.74 4306653.35 243.78
-1528295.74 4306653.35 266.59
-1478295.74 4306653.35 271.68
-1428295.74 4306653.35 272.09
-1378295.74 4306653.35 271.95
-1328295.74 4306653.35 270.06
-1278295.74 4306653.35 261.58
-1228295.74 4306653.35 247.59
-1178295.74 4306653.35 239.11
-1128295.74 4306653.35 237.22
-1078295.74 4306653.35 237.06
-1028295.74 4306653.35 236.81
-978295.74 4306653.35 233.88
-928295.74 4306653.35 220.73
-878295.74 4306653.35 199.06
-828295.74 4306653.35 185.92
-778295.74 4306653.35 182.98
-728295.74 4306653.35 182.75
-678295.74 4306653.35 183.11
-628295.74 4306653.35 187.56
-578295.74 4306653.35 207.49
-528295.74 4306653.35 240.34
-478295.74 4306653.35 260.27
-428295.74 4306653.35 264.72
-378295.74 4306653.35 265.06
-328295.74 4306653.35 264.35
-278295.74 4306653.35 255.59
-228295.74 4306653.35 216.33
-178295.74 4306653.35 151.58
-128295.74 4306653.35 112.32
-78295.74 4306653.35 103.56
-28295.74 4306653.35 102.86
21704.26 4306653.35 103.56
71704.26 4306653.35 112.39
121704.26 4306653.35 151.94
171704.26 4306653.35 217.15
221704.26 4306653.35 256.69
271704.26 4306653.35 265.49
321704.26 4306653.35 266.16
371704.26 4306653.35 265.65
421704.26 4306653.35 260.26
471704.26 4306653.35 236.75
521704.26 4306653.35 198.02
571704.26 4306653.35 174.12
621704.26 4306653.35 168.39
671704.26 4306653.35 167.87
721704.26 4306653.35 168.23
771704.26 4306653.35 170.34
821704.26 4306653.35 178.13
871704.26 4306653.35 190.38
921704.26 4306653.35 197.76
971704.26 4306653.35 199.49
1021704.26 4306653.35 199.73
1071704.26 4306653.35 200.15
1121704.26 4306653.35 204.41
1171704.26 4306653.35 223.37
1221704.26 4306653.35 254.64
1271704.26 4306653.35 273.60
1321704.26 4306653.35 277.83
1371704.26 4306653.35 278.17
1421704.26 4306653.35 277.98
1471704.26 4306653.35 275.54
1521704.26 4306653.35 264.62
1571704.26 4306653.35 246.61
1621704.26 4306653.35 235.68
1671704.26 4306653.35 233.20
1721704.26 4306653.35 232.27
1771704.26 4306653.35 225.86
1821704.26 4306653.35 193.36
1871704.26 4306653.35 99.85
1921704.26 4306653.35 -38.51
1971704.26 4306653.35 -139.49
2021704.26 4306653.35 -178.38
2071704.26 4306653.35 -187.16
2121704.26 4306653.35 -190.51
2171704.26 4306653.35 -210.19
2221704.26 4306653.35 -310.45
2271704.26 4306653.35 -614.88
2321704.26 4306653.35 -1137.55
2371704.26 4306653.35 -1637.53
2421704.26 4306653.35 -1908.09
2471704.26 4306653.35 -1991.05
2521704.26 4306653.35 -2004.38
2571704.26 4306653.35 -2001.90
2621704.26 4306653.35 -1995.73
2671704.26 4306653.35 -1991.95
2721704.26 4306653.35 -1991.10
2771704.26 4306653.35 -1991.04
2821704.26 4306653.35 -1991.23
2871704.26 4306653.35 -1993.50
2921704.26 4306653.35 -2003.72
2971704.26 4306653.35 -2020.55
3021704.26 4306653.35 -2030.77
3071704.26 4306653.35 -2033.04
3121704.26 4306653.35 -2033.23
3171704.26 4306653.35 -2033.08
3221704.26 4306653.35 -2031.18
3271704.26 4306653.35 -2022.67
3321704.26 4306653.35 -2008.64
3371704.26 4306653.35 -2000.13
3421704.26 4306653.35 -1998.23
3471704.26 4306653.35 -1998.34
3521704.26 4306653.35 -2007.21
3571704.26 4306653.35 -2115.30
3621704.26 4306653.35 -2599.71
3671704.26 4306653.35 -3398.36
3721704.26 4306653.35 -3882.77
3771704.26 4306653.35 -3990.86
=======
-2978295.74 4306653.35 175.36
-2928295.74 4306653.35 175.36
-2878295.74 4306653.35 175.36
-2828295.74 4306653.35 175.37
-2778295.74 4306653.35 175.83
-2728295.74 4306653.35 181.43
-2678295.74 4306653.35 206.53
-2628295.74 4306653.35 247.91
-2578295.74 4306653.35 273.01
-2528295.74 4306653.35 278.61
-2478295.74 4306653.35 279.06
-2428295.74 4306653.35 278.89
-2378295.74 4306653.35 276.63
-2328295.74 4306653.35 266.49
-2278295.74 4306653.35 249.78
-2228295.74 4306653.35 239.64
-2178295.74 4306653.35 237.38
-2128295.74 4306653.35 237.19
-2078295.74 4306653.35 237.02
-2028295.74 4306653.35 234.98
-1978295.74 4306653.35 225.84
-1928295.74 4306653.35 210.77
-1878295.74 4306653.35 201.63
-1828295.74 4306653.35 199.59
-1778295.74 4306653.35 199.42
-1728295.74 4306653.35 199.07
-1678295.74 4306653.35 194.86
-1628295.74 4306653.35 176.01
-1578295.74 4306653.35 144.94
-1528295.74 4306653.35 126.09
-1478295.74 4306653.35 121.89
-1428295.74 4306653.35 121.55
-1378295.74 4306653.35 121.76
-1328295.74 4306653.35 124.42
-1278295.74 4306653.35 136.34
-1228295.74 4306653.35 156.00
-1178295.74 4306653.35 167.92
-1128295.74 4306653.35 170.58
-1078295.74 4306653.35 170.80
-1028295.74 4306653.35 170.63
-978295.74 4306653.35 168.54
-928295.74 4306653.35 159.17
-878295.74 4306653.35 143.71
-828295.74 4306653.35 134.34
-778295.74 4306653.35 132.24
-728295.74 4306653.35 132.09
-678295.74 4306653.35 132.64
-628295.74 4306653.35 139.42
-578295.74 4306653.35 169.82
-528295.74 4306653.35 219.93
-478295.74 4306653.35 250.33
-428295.74 4306653.35 257.11
-378295.74 4306653.35 257.67
-328295.74 4306653.35 257.61
-278295.74 4306653.35 256.79
-228295.74 4306653.35 253.08
-178295.74 4306653.35 246.97
-128295.74 4306653.35 243.26
-78295.74 4306653.35 242.44
-28295.74 4306653.35 242.37
21704.26 4306653.35 242.32
71704.26 4306653.35 241.74
121704.26 4306653.35 239.16
171704.26 4306653.35 234.90
221704.26 4306653.35 232.31
271704.26 4306653.35 231.71
321704.26 4306653.35 231.61
371704.26 4306653.35 231.21
421704.26 4306653.35 227.39
471704.26 4306653.35 210.92
521704.26 4306653.35 183.81
571704.26 4306653.35 166.94
621704.26 4306653.35 162.78
671704.26 4306653.35 162.39
721704.26 4306653.35 162.69
771704.26 4306653.35 163.99
821704.26 4306653.35 168.14
871704.26 4306653.35 174.39
921704.26 4306653.35 178.14
971704.26 4306653.35 179.05
1021704.26 4306653.35 179.21
1071704.26 4306653.35 179.00
1121704.26 4306653.35 175.63
1171704.26 4306653.35 160.43
1221704.26 4306653.35 135.35
1271704.26 4306653.35 120.14
1321704.26 4306653.35 116.75
1371704.26 4306653.35 116.49
1421704.26 4306653.35 117.21
1471704.26 4306653.35 126.16
1521704.26 4306653.35 166.23
1571704.26 4306653.35 232.30
1621704.26 4306653.35 272.37
1671704.26 4306653.35 281.27
1721704.26 4306653.35 281.28
1771704.26 4306653.35 275.20
1821704.26 4306653.35 246.39
1871704.26 4306653.35 169.40
1921704.26 4306653.35 58.30
1971704.26 4306653.35 -26.16
2021704.26 4306653.35 -61.35
2071704.26 4306653.35 -69.84
2121704.26 4306653.35 -73.29
2171704.26 4306653.35 -94.33
2221704.26 4306653.35 -200.70
2271704.26 4306653.35 -515.18
2321704.26 4306653.35 -1043.95
2371704.26 4306653.35 -1545.30
2421704.26 4306653.35 -1815.99
2471704.26 4306653.35 -1899.65
2521704.26 4306653.35 -1921.53
2571704.26 4306653.35 -1957.35
2621704.26 4306653.35 -2014.33
2671704.26 4306653.35 -2048.85
2721704.26 4306653.35 -2056.56
2771704.26 4306653.35 -2057.19
2821704.26 4306653.35 -2057.26
2871704.26 4306653.35 -2057.92
2921704.26 4306653.35 -2060.84
2971704.26 4306653.35 -2065.67
3021704.26 4306653.35 -2068.60
3071704.26 4306653.35 -2069.25
3121704.26 4306653.35 -2069.29
3171704.26 4306653.35 -2068.77
3221704.26 4306653.35 -2062.39
3271704.26 4306653.35 -2033.79
3321704.26 4306653.35 -1986.64
3371704.26 4306653.35 -1958.04
3421704.26 4306653.35 -1951.66
3471704.26 4306653.35 -1951.41
3521704.26 4306653.35 -1960.47
3571704.26 4306653.35 -2071.09
3621704.26 4306653.35 -2566.86
3671704.26 4306653.35 -3384.25
3721704.26 4306653.35 -3880.02
3771704.26 4306653.35 -3990.65
>>>>>>> Stashed changes
3821704.26 4306653.35 -3999.73
3871704.26 4306653.35 -4000.00
3921704.26 4306653.35 -4000.00
3971704.26 4306653.35 -4000.00
4021704.26 4306653.35 -4000.00
<<<<<<< Updated upstream
-2978295.74 4356653.35 137.61
-2928295.74 4356653.35 137.61
-2878295.74 4356653.35 137.61
-2828295.74 4356653.35 137.60
-2778295.74 4356653.35 137.45
-2728295.74 4356653.35 135.54
-2678295.74 4356653.35 126.98
-2628295.74 4356653.35 112.87
-2578295.74 4356653.35 104.31
-2528295.74 4356653.35 102.40
-2478295.74 4356653.35 102.27
-2428295.74 4356653.35 102.89
-2378295.74 4356653.35 110.58
-2328295.74 4356653.35 145.05
-2278295.74 4356653.35 201.87
-2228295.74 4356653.35 236.34
-2178295.74 4356653.35 244.03
-2128295.74 4356653.35 244.65
-2078295.74 4356653.35 244.37
-2028295.74 4356653.35 240.76
-1978295.74 4356653.35 224.58
-1928295.74 4356653.35 197.91
-1878295.74 4356653.35 181.74
-1828295.74 4356653.35 178.13
-1778295.74 4356653.35 177.84
-1728295.74 4356653.35 178.25
-1678295.74 4356653.35 183.34
-1628295.74 4356653.35 206.15
-1578295.74 4356653.35 243.77
-1528295.74 4356653.35 266.58
-1478295.74 4356653.35 271.67
-1428295.74 4356653.35 272.08
-1378295.74 4356653.35 271.94
-1328295.74 4356653.35 270.05
-1278295.74 4356653.35 261.57
-1228295.74 4356653.35 247.58
-1178295.74 4356653.35 239.10
-1128295.74 4356653.35 237.21
-1078295.74 4356653.35 237.05
-1028295.74 4356653.35 236.80
-978295.74 4356653.35 233.87
-928295.74 4356653.35 220.73
-878295.74 4356653.35 199.06
-828295.74 4356653.35 185.92
-778295.74 4356653.35 182.99
-728295.74 4356653.35 182.76
-678295.74 4356653.35 183.12
-628295.74 4356653.35 187.56
-578295.74 4356653.35 207.49
-528295.74 4356653.35 240.33
-478295.74 4356653.35 260.26
-428295.74 4356653.35 264.70
-378295.74 4356653.35 265.05
-328295.74 4356653.35 264.34
-278295.74 4356653.35 255.58
-228295.74 4356653.35 216.32
-178295.74 4356653.35 151.59
-128295.74 4356653.35 112.33
-78295.74 4356653.35 103.57
-28295.74 4356653.35 102.87
21704.26 4356653.35 103.58
71704.26 4356653.35 112.40
121704.26 4356653.35 151.94
171704.26 4356653.35 217.14
221704.26 4356653.35 256.68
271704.26 4356653.35 265.50
321704.26 4356653.35 266.20
371704.26 4356653.35 265.78
421704.26 4356653.35 260.58
471704.26 4356653.35 237.40
521704.26 4356653.35 199.17
571704.26 4356653.35 175.88
621704.26 4356653.35 170.58
671704.26 4356653.35 170.14
721704.26 4356653.35 170.32
771704.26 4356653.35 172.01
821704.26 4356653.35 179.21
871704.26 4356653.35 190.94
921704.26 4356653.35 198.05
971704.26 4356653.35 199.65
1021704.26 4356653.35 199.81
1071704.26 4356653.35 200.17
1121704.26 4356653.35 204.40
1171704.26 4356653.35 223.37
1221704.26 4356653.35 254.62
1271704.26 4356653.35 273.58
1321704.26 4356653.35 277.82
1371704.26 4356653.35 278.16
1421704.26 4356653.35 277.97
1471704.26 4356653.35 275.53
1521704.26 4356653.35 264.61
1571704.26 4356653.35 246.60
1621704.26 4356653.35 235.68
1671704.26 4356653.35 233.16
1721704.26 4356653.35 231.85
1771704.26 4356653.35 223.42
1821704.26 4356653.35 185.76
1871704.26 4356653.35 86.78
1921704.26 4356653.35 -51.04
1971704.26 4356653.35 -146.18
2021704.26 4356653.35 -180.33
2071704.26 4356653.35 -187.52
2121704.26 4356653.35 -191.45
2171704.26 4356653.35 -216.93
2221704.26 4356653.35 -336.52
2271704.26 4356653.35 -670.08
2321704.26 4356653.35 -1202.81
2371704.26 4356653.35 -1680.56
2421704.26 4356653.35 -1923.87
2471704.26 4356653.35 -1994.22
2521704.26 4356653.35 -2004.71
2571704.26 4356653.35 -2001.91
2621704.26 4356653.35 -1995.72
2671704.26 4356653.35 -1991.95
2721704.26 4356653.35 -1991.10
2771704.26 4356653.35 -1991.04
2821704.26 4356653.35 -1991.23
2871704.26 4356653.35 -1993.50
2921704.26 4356653.35 -2003.72
2971704.26 4356653.35 -2020.55
3021704.26 4356653.35 -2030.76
3071704.26 4356653.35 -2033.04
3121704.26 4356653.35 -2033.22
3171704.26 4356653.35 -2033.07
3221704.26 4356653.35 -2031.18
3271704.26 4356653.35 -2022.67
3321704.26 4356653.35 -2008.64
3371704.26 4356653.35 -2000.13
3421704.26 4356653.35 -1998.24
3471704.26 4356653.35 -1998.35
3521704.26 4356653.35 -2007.22
3571704.26 4356653.35 -2115.30
3621704.26 4356653.35 -2599.71
3671704.26 4356653.35 -3398.37
3721704.26 4356653.35 -3882.77
3771704.26 4356653.35 -3990.86
=======
-2978295.74 4356653.35 175.37
-2928295.74 4356653.35 175.37
-2878295.74 4356653.35 175.37
-2828295.74 4356653.35 175.38
-2778295.74 4356653.35 175.84
-2728295.74 4356653.35 181.44
-2678295.74 4356653.35 206.54
-2628295.74 4356653.35 247.91
-2578295.74 4356653.35 273.01
-2528295.74 4356653.35 278.61
-2478295.74 4356653.35 279.06
-2428295.74 4356653.35 278.89
-2378295.74 4356653.35 276.63
-2328295.74 4356653.35 266.49
-2278295.74 4356653.35 249.77
-2228295.74 4356653.35 239.63
-2178295.74 4356653.35 237.36
-2128295.74 4356653.35 237.17
-2078295.74 4356653.35 237.00
-2028295.74 4356653.35 234.96
-1978295.74 4356653.35 225.83
-1928295.74 4356653.35 210.77
-1878295.74 4356653.35 201.64
-1828295.74 4356653.35 199.60
-1778295.74 4356653.35 199.42
-1728295.74 4356653.35 199.07
-1678295.74 4356653.35 194.87
-1628295.74 4356653.35 176.02
-1578295.74 4356653.35 144.95
-1528295.74 4356653.35 126.10
-1478295.74 4356653.35 121.90
-1428295.74 4356653.35 121.56
-1378295.74 4356653.35 121.77
-1328295.74 4356653.35 124.43
-1278295.74 4356653.35 136.35
-1228295.74 4356653.35 156.01
-1178295.74 4356653.35 167.94
-1128295.74 4356653.35 170.60
-1078295.74 4356653.35 170.81
-1028295.74 4356653.35 170.64
-978295.74 4356653.35 168.55
-928295.74 4356653.35 159.18
-878295.74 4356653.35 143.73
-828295.74 4356653.35 134.36
-778295.74 4356653.35 132.27
-728295.74 4356653.35 132.11
-678295.74 4356653.35 132.66
-628295.74 4356653.35 139.44
-578295.74 4356653.35 169.83
-528295.74 4356653.35 219.93
-478295.74 4356653.35 250.32
-428295.74 4356653.35 257.10
-378295.74 4356653.35 257.66
-328295.74 4356653.35 257.61
-278295.74 4356653.35 256.78
-228295.74 4356653.35 253.08
-178295.74 4356653.35 246.97
-128295.74 4356653.35 243.27
-78295.74 4356653.35 242.44
-28295.74 4356653.35 242.37
21704.26 4356653.35 242.32
71704.26 4356653.35 241.75
121704.26 4356653.35 239.16
171704.26 4356653.35 234.90
221704.26 4356653.35 232.31
271704.26 4356653.35 231.73
321704.26 4356653.35 231.66
371704.26 4356653.35 231.35
421704.26 4356653.35 227.72
471704.26 4356653.35 211.58
521704.26 4356653.35 184.96
571704.26 4356653.35 168.70
621704.26 4356653.35 164.98
671704.26 4356653.35 164.67
721704.26 4356653.35 164.78
771704.26 4356653.35 165.66
821704.26 4356653.35 169.22
871704.26 4356653.35 174.96
921704.26 4356653.35 178.42
971704.26 4356653.35 179.21
1021704.26 4356653.35 179.28
1071704.26 4356653.35 179.02
1121704.26 4356653.35 175.63
1171704.26 4356653.35 160.43
1221704.26 4356653.35 135.36
1271704.26 4356653.35 120.15
1321704.26 4356653.35 116.76
1371704.26 4356653.35 116.50
1421704.26 4356653.35 117.23
1471704.26 4356653.35 126.17
1521704.26 4356653.35 166.24
1571704.26 4356653.35 232.30
1621704.26 4356653.35 272.37
1671704.26 4356653.35 281.23
1721704.26 4356653.35 280.86
1771704.26 4356653.35 272.76
1821704.26 4356653.35 238.78
1871704.26 4356653.35 156.33
1921704.26 4356653.35 45.76
1971704.26 4356653.35 -32.86
2021704.26 4356653.35 -63.32
2071704.26 4356653.35 -70.21
2121704.26 4356653.35 -74.24
2171704.26 4356653.35 -101.09
2221704.26 4356653.35 -226.78
2271704.26 4356653.35 -570.40
2321704.26 4356653.35 -1109.22
2371704.26 4356653.35 -1588.33
2421704.26 4356653.35 -1831.78
2471704.26 4356653.35 -1902.83
2521704.26 4356653.35 -1921.87
2571704.26 4356653.35 -1957.37
2621704.26 4356653.35 -2014.32
2671704.26 4356653.35 -2048.84
2721704.26 4356653.35 -2056.54
2771704.26 4356653.35 -2057.18
2821704.26 4356653.35 -2057.25
2871704.26 4356653.35 -2057.90
2921704.26 4356653.35 -2060.83
2971704.26 4356653.35 -2065.66
3021704.26 4356653.35 -2068.59
3071704.26 4356653.35 -2069.24
3121704.26 4356653.35 -2069.28
3171704.26 4356653.35 -2068.76
3221704.26 4356653.35 -2062.38
3271704.26 4356653.35 -2033.78
3321704.26 4356653.35 -1986.64
3371704.26 4356653.35 -1958.05
3421704.26 4356653.35 -1951.67
3471704.26 4356653.35 -1951.42
3521704.26 4356653.35 -1960.49
3571704.26 4356653.35 -2071.11
3621704.26 4356653.35 -2566.88
3671704.26 4356653.35 -3384.26
3721704.26 4356653.35 -3880.02
3771704.26 4356653.35 -3990.65
>>>>>>> Stashed changes
3821704.26 4356653.35 -3999.73
3871704.26 4356653.35 -4000.00
3921704.26 4356653.35 -4000.00
3971704.26 4356653.35 -4000.00
4021704.26 4356653.35 -4000.00
<<<<<<< Updated upstream
-2978295.74 4406653.35 137.53
